underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8660.98,SYN.BTC-24JAN20,1579545012049,open,0.21,0.0,0.189,0.2405,0.21282246,89.06,,0.0,BTC-24JAN20-10500-P,8652.34,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.28175,-0.984,-1.01171,5e-05,0.34254
8666.82,SYN.BTC-24JAN20,1579545090385,open,0.21,0.0,0.188,0.2395,0.21202219,89.21,,0.0,BTC-24JAN20-10500-P,8658.21,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.39615,-0.98354,-1.01114,5e-05,0.35104
8664.68,SYN.BTC-24JAN20,1579545171952,open,0.21,0.0,0.1885,0.24,0.21232385,89.39,,0.0,BTC-24JAN20-10500-P,8656.28,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.41589,-0.9835,-1.01071,5e-05,0.35177
8662.21,SYN.BTC-24JAN20,1579545393048,open,0.21,0.0,0.1885,0.2405,0.2126664,89.45,,0.0,BTC-24JAN20-10500-P,8653.66,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.39582,-0.9836,-1.01001,5e-05,0.34965
8665.99,SYN.BTC-24JAN20,1579545468048,open,0.21,0.0,0.188,0.24,0.21217821,90.27,,0.0,BTC-24JAN20-10500-P,8657.46,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.67791,-0.98256,-1.00896,6e-05,0.36865
8665.98,SYN.BTC-24JAN20,1579545556654,open,0.21,0.0,0.188,0.24,0.21208753,87.97,,0.0,BTC-24JAN20-10500-P,8657.36,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.02943,-0.9849,-1.01066,5e-05,0.3258
8666.42,SYN.BTC-24JAN20,1579545661383,open,0.21,0.0,0.188,0.24,0.2120769,89.27,,0.0,BTC-24JAN20-10500-P,8657.83,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.39181,-0.98359,-1.00921,5e-05,0.34977
8666.89,SYN.BTC-24JAN20,1579545738049,open,0.21,0.0,0.188,0.2395,0.21201115,89.27,,0.0,BTC-24JAN20-10500-P,8658.38,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.3946,-0.98358,-1.009,5e-05,0.34995
8665.55,SYN.BTC-24JAN20,1579545813048,open,0.21,0.0,0.188,0.24,0.21220621,89.54,,0.0,BTC-24JAN20-10500-P,8657.08,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.45074,-0.9834,-1.00846,5e-05,0.35321
8665.06,SYN.BTC-24JAN20,1579545885049,open,0.21,0.0,0.188,0.24,0.21225092,88.99,,0.0,BTC-24JAN20-10500-P,8656.59,16812820243,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.28897,-0.98399,-1.00874,5e-05,0.3424
