underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8678.17,SYN.BTC-31JAN20,1579545009826,open,0.31,51.3,0.295,0.324,0.30886131,87.03,0.3385,0.0,BTC-31JAN20-6000-C,8652.27,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",167.79,,,,-0.89987,0.99487,1.72278,1e-05,0.21844
8683.91,SYN.BTC-31JAN20,1579545087366,open,0.31,51.3,0.295,0.324,0.30928606,85.8,0.3385,0.0,BTC-31JAN20-6000-C,8658.15,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.12,,,,-0.80183,0.99542,1.72414,1e-05,0.19742
8681.68,SYN.BTC-31JAN20,1579545170946,open,0.31,51.3,0.295,0.324,0.3091152,86.05,0.3385,0.0,BTC-31JAN20-6000-C,8656.02,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.78,,,,-0.82268,0.9953,1.7236,1e-05,0.20193
8678.98,SYN.BTC-31JAN20,1579545392581,open,0.31,51.3,0.295,0.324,0.30891992,86.82,0.3385,0.0,BTC-31JAN20-6000-C,8653.66,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",167.59,,,,-0.88197,0.99497,1.72226,1e-05,0.21451
8682.8,SYN.BTC-31JAN20,1579545467581,open,0.31,51.3,0.295,0.324,0.30919825,85.84,0.3385,0.0,BTC-31JAN20-6000-C,8657.45,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.48,,,,-0.80577,0.9954,1.72329,1e-05,0.19819
8683.01,SYN.BTC-31JAN20,1579545553635,open,0.31,51.3,0.295,0.324,0.30929617,89.01,0.3385,0.0,BTC-31JAN20-6000-C,8657.72,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.43,,,,-1.04488,0.99409,1.71967,1e-05,0.24783
8683.27,SYN.BTC-31JAN20,1579545659581,open,0.31,51.3,0.295,0.324,0.30925922,86.85,0.3385,0.0,BTC-31JAN20-6000-C,8657.86,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.36,,,,-0.87691,0.99501,1.7219,1e-05,0.21313
8683.69,SYN.BTC-31JAN20,1579545737952,open,0.31,51.3,0.295,0.324,0.30929264,86.87,0.3385,0.0,BTC-31JAN20-6000-C,8658.38,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.24,,,,-0.87692,0.99501,1.72179,1e-05,0.21309
8682.16,SYN.BTC-31JAN20,1579545811464,open,0.31,51.3,0.295,0.324,0.30917277,86.91,0.3385,0.0,BTC-31JAN20-6000-C,8657.08,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.7,,,,-0.88242,0.99498,1.72148,1e-05,0.21429
8681.76,SYN.BTC-31JAN20,1579545884581,open,0.31,51.3,0.295,0.324,0.30914699,87.13,0.3385,0.0,BTC-31JAN20-6000-C,8656.59,16817559736,"[[0.2995, 9.0], [0.0125, 0.1]]",0.0,0.2995,9.0,0.3195,9.0,"[[0.3195, 9.0], [0.4, 0.1]]",166.83,,,,-0.89945,0.99488,1.72112,1e-05,0.21785
