underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8660.67,SYN.BTC-24JAN20,1579545020805,open,0.0,370.0,0.0005,0.018,0.00414479,60.13,0.0045,0.0,BTC-24JAN20-9250-C,8651.95,16818697339,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",57.11,0.0035,38.3,0.0045,30.0,"[[0.0045, 30.0], [0.005, 68.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.72,0.0075,0.003,57.2,-16.10646,0.14043,0.1152,0.00043,1.90837
8664.32,SYN.BTC-24JAN20,1579545098804,open,0.0,370.0,0.0005,0.018,0.00419044,60.09,0.0045,0.0,BTC-24JAN20-9250-C,8655.65,16818708874,"[[0.0035, 68.3], [0.003, 3.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.87,0.0035,68.3,0.005,98.1,"[[0.005, 98.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",63.62,0.0075,0.003,57.2,-16.21032,0.14179,0.11631,0.00044,1.9213
8662.28,SYN.BTC-24JAN20,1579545399543,open,0.0,370.0,0.0005,0.018,0.00414353,60.05,0.0045,0.0,BTC-24JAN20-9250-C,8654.11,16818728727,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",57.04,0.0035,38.3,0.0045,30.0,"[[0.0045, 30.0], [0.005, 68.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.65,0.0075,0.003,57.2,-16.11378,0.14062,0.11523,0.00043,1.90917
8665.9,SYN.BTC-24JAN20,1579545477089,open,0.0,370.0,0.0005,0.018,0.00419875,60.05,0.0045,0.0,BTC-24JAN20-9250-C,8657.41,16818728727,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.79,0.0035,38.3,0.0045,30.0,"[[0.0045, 30.0], [0.005, 68.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.39,0.0075,0.003,57.2,-16.24043,0.14216,0.1165,0.00044,1.92392
8664.71,SYN.BTC-24JAN20,1579545579815,open,0.0,370.0,0.0005,0.018,0.00414518,59.91,0.0045,0.0,BTC-24JAN20-9250-C,8655.99,16818751538,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.89,0.0035,38.3,0.0045,30.0,"[[0.0045, 30.0], [0.005, 68.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.49,0.0075,0.003,57.2,-16.11065,0.14097,0.11549,0.00044,1.9124
8666.39,SYN.BTC-24JAN20,1579545666418,open,0.0,370.0,0.0005,0.018,0.00419062,60.0,0.0045,0.0,BTC-24JAN20-9250-C,8657.86,16818759202,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.78,0.0035,38.3,0.005,98.1,"[[0.005, 98.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",63.52,0.0075,0.003,57.2,-16.22463,0.14207,0.11637,0.00044,1.92264
8666.91,SYN.BTC-24JAN20,1579545743992,open,0.0,370.0,0.0005,0.018,0.0041999,60.01,0.0045,0.0,BTC-24JAN20-9250-C,8658.25,16818759202,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.75,0.0035,38.3,0.005,98.1,"[[0.005, 98.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",63.49,0.0075,0.003,57.2,-16.24906,0.14231,0.11656,0.00044,1.92483
8665.55,SYN.BTC-24JAN20,1579545817505,open,0.0,370.0,0.0005,0.018,0.00417864,60.02,0.0045,0.0,BTC-24JAN20-9250-C,8657.26,16818759202,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.85,0.0035,38.3,0.005,98.1,"[[0.005, 98.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",63.6,0.0075,0.003,57.2,-16.20778,0.14172,0.11602,0.00044,1.91876
8664.76,SYN.BTC-24JAN20,1579545894042,open,0.0,370.0,0.0005,0.018,0.00416637,60.03,0.0045,0.0,BTC-24JAN20-9250-C,8656.25,16818779548,"[[0.0035, 38.3], [0.003, 33.6], [0.0025, 42.0], [0.001, 7.5], [0.0005, 1.7]]",56.91,0.0035,38.3,0.0045,30.0,"[[0.0045, 30.0], [0.005, 68.1], [0.0055, 20.0], [0.0065, 1.0], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.04, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.51,0.0075,0.003,57.2,-16.18337,0.14138,0.11571,0.00044,1.91528
8645.61,SYN.BTC-24JAN20,1579572030646,open,0.0,396.5,0.0005,0.016,0.00332145,59.96,0.0035,0.0,BTC-24JAN20-9250-C,8637.89,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.24,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.89,0.0055,0.003,98.3,-15.21467,0.12182,0.09122,0.00041,1.64929
8643.88,SYN.BTC-24JAN20,1579572101136,open,0.0,396.5,0.0005,0.016,0.003295,59.96,0.0035,0.0,BTC-24JAN20-9250-C,8635.97,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.38,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.03,0.0055,0.003,98.3,-15.14629,0.12104,0.09059,0.00041,1.64123
8644.19,SYN.BTC-24JAN20,1579572170804,open,0.0,396.5,0.0005,0.016,0.0032966,59.95,0.0035,0.0,BTC-24JAN20-9250-C,8636.31,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.36,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.01,0.0055,0.003,98.3,-15.15278,0.12111,0.09062,0.00041,1.6418
8643.89,SYN.BTC-24JAN20,1579572236804,open,0.0,396.5,0.0005,0.016,0.00328912,59.94,0.0035,0.0,BTC-24JAN20-9250-C,8636.0,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.39,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.04,0.0055,0.003,98.3,-15.13362,0.12092,0.09046,0.00041,1.63969
8644.86,SYN.BTC-24JAN20,1579572314804,open,0.0,396.5,0.0005,0.016,0.00329986,59.93,0.0035,0.0,BTC-24JAN20-9250-C,8637.02,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.33,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.97,0.0055,0.003,98.3,-15.16569,0.12126,0.0907,0.00041,1.643
8644.26,SYN.BTC-24JAN20,1579572383119,open,0.0,396.5,0.0005,0.016,0.00328711,59.92,0.0035,0.0,BTC-24JAN20-9250-C,8636.69,16822032510,"[[0.003, 33.3], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.37,0.003,33.3,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",61.03,0.0055,0.003,98.3,-15.13137,0.12091,0.09042,0.00041,1.63939
8646.1,SYN.BTC-24JAN20,1579572453609,open,0.0,396.5,0.0005,0.016,0.00331191,59.93,0.0035,0.0,BTC-24JAN20-9250-C,8638.22,16822062149,"[[0.003, 33.4], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.26,0.003,33.4,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.9,0.0055,0.003,98.3,-15.2068,0.12167,0.09096,0.00041,1.64656
8649.47,SYN.BTC-24JAN20,1579572525106,open,0.0,396.5,0.0005,0.0165,0.0033514,59.9,0.0035,0.0,BTC-24JAN20-9250-C,8641.71,16822069428,"[[0.003, 33.5], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.02,0.003,33.5,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.67,0.0055,0.003,98.3,-15.31639,0.12292,0.09191,0.00042,1.6589
8650.48,SYN.BTC-24JAN20,1579572598618,open,0.0,396.5,0.0005,0.0165,0.00336022,59.88,0.0035,0.0,BTC-24JAN20-9250-C,8641.99,16822074166,"[[0.003, 33.6], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",57.96,0.003,33.6,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.6,0.0055,0.003,98.3,-15.34165,0.12323,0.09213,0.00042,1.66184
8649.33,SYN.BTC-24JAN20,1579572667093,open,0.0,396.5,0.0005,0.0165,0.00333973,59.86,0.0035,0.0,BTC-24JAN20-9250-C,8642.19,16822081166,"[[0.003, 33.7], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",58.05,0.003,33.7,0.0035,5.0,"[[0.0035, 5.0], [0.004, 71.5], [0.0045, 20.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",60.69,0.0055,0.003,98.3,-15.28623,0.12265,0.09167,0.00042,1.65598
8659.62,SYN.BTC-24JAN20,1579572735571,open,0.0,396.5,0.0005,0.0165,0.00347463,59.82,0.0035,0.0,BTC-24JAN20-9250-C,8651.75,16822098146,"[[0.003, 35.1], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",57.32,0.003,35.1,0.004,82.5,"[[0.004, 82.5], [0.0045, 14.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",62.42,0.0055,0.003,98.3,-15.65382,0.12678,0.09483,0.00043,1.69661
8660.19,SYN.BTC-24JAN20,1579572793197,open,0.0,396.5,0.0005,0.0165,0.00348268,59.83,0.0035,0.0,BTC-24JAN20-9250-C,8652.48,16822107395,"[[0.003, 35.4], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",57.29,0.003,35.4,0.004,82.5,"[[0.004, 82.5], [0.0045, 14.6], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",62.39,0.0055,0.003,98.3,-15.68184,0.12704,0.09501,0.00043,1.69896
8662.3,SYN.BTC-24JAN20,1579572875804,open,0.0,396.5,0.0005,0.0165,0.00350999,59.82,0.0035,0.0,BTC-24JAN20-9250-C,8654.37,16822117698,"[[0.003, 35.6], [0.0025, 46.1], [0.002, 4.0], [0.0015, 2.0], [0.001, 10.5], [0.0005, 1.7]]",57.15,0.003,35.6,0.004,82.5,"[[0.004, 82.5], [0.0045, 33.5], [0.018, 0.1], [0.0195, 0.6], [0.021, 0.1], [0.0225, 0.1], [0.023, 0.1], [0.0235, 0.1], [0.029, 1.0], [0.03, 1.6], [0.032, 0.1], [0.0395, 4.8], [0.05, 0.1], [0.08, 0.1]]",62.25,0.0055,0.003,98.3,-15.75771,0.12786,0.09561,0.00043,1.70664
