underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8746.9,SYN.BTC-28FEB20,1579545016873,open,0.33,0.0,0.2965,0.368,0.32922536,69.97,,0.0,BTC-28FEB20-11500-P,8652.43,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.68478,-0.86202,-11.00848,0.00011,6.26577
8750.76,SYN.BTC-28FEB20,1579545093679,open,0.33,0.0,0.296,0.3675,0.32859426,69.83,,0.0,BTC-28FEB20-11500-P,8657.02,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.67057,-0.8622,-11.00877,0.00011,6.26287
8746.3,SYN.BTC-28FEB20,1579545396678,open,0.33,0.0,0.2965,0.368,0.32926883,69.92,,0.0,BTC-28FEB20-11500-P,8653.66,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.67274,-0.86231,-11.00938,0.00011,6.25607
8749.98,SYN.BTC-28FEB20,1579545473061,open,0.33,0.0,0.296,0.3675,0.32876643,69.92,,0.0,BTC-28FEB20-11500-P,8657.37,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.68645,-0.8619,-11.00546,0.00011,6.27113
8749.84,SYN.BTC-28FEB20,1579545567731,open,0.33,0.0,0.296,0.368,0.32879971,69.94,,0.0,BTC-28FEB20-11500-P,8656.47,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.68971,-0.86184,-11.00481,0.00011,6.27288
8750.63,SYN.BTC-28FEB20,1579545663679,open,0.33,0.0,0.296,0.3675,0.32867706,69.92,,0.0,BTC-28FEB20-11500-P,8657.83,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.68878,-0.86184,-11.00426,0.00011,6.27338
8750.9,SYN.BTC-28FEB20,1579545738678,open,0.33,0.0,0.296,0.3675,0.32864686,69.93,,0.0,BTC-28FEB20-11500-P,8658.38,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.69174,-0.86177,-11.00349,0.00011,6.27564
8748.97,SYN.BTC-28FEB20,1579545813678,open,0.33,0.0,0.296,0.368,0.32891596,69.94,,0.0,BTC-28FEB20-11500-P,8657.08,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.68637,-0.86195,-11.0048,0.00011,6.26861
8748.37,SYN.BTC-28FEB20,1579545888678,open,0.33,0.0,0.296,0.368,0.32898039,69.92,,0.0,BTC-28FEB20-11500-P,8656.38,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.6796,-0.86211,-11.00596,0.00011,6.26307
8729.94,SYN.BTC-28FEB20,1579572028632,open,0.33,0.0,0.298,0.369,0.33053254,68.81,,0.0,BTC-28FEB20-11500-P,8637.59,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.38088,-0.86988,-10.98197,0.00011,5.98221
8728.72,SYN.BTC-28FEB20,1579572098115,open,0.33,0.0,0.2985,0.369,0.33068979,68.8,,0.0,BTC-28FEB20-11500-P,8635.96,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.37363,-0.87007,-10.98325,0.00011,5.97511
8729.15,SYN.BTC-28FEB20,1579572167598,open,0.33,0.0,0.298,0.369,0.33065076,68.83,,0.0,BTC-28FEB20-11500-P,8636.13,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.38079,-0.86991,-10.98175,0.00011,5.98049
8728.97,SYN.BTC-28FEB20,1579572237679,open,0.33,0.0,0.298,0.369,0.33066955,68.82,,0.0,BTC-28FEB20-11500-P,8636.0,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.3789,-0.86996,-10.98193,0.00011,5.97882
8729.43,SYN.BTC-28FEB20,1579572312678,open,0.33,0.0,0.298,0.369,0.33060848,68.82,,0.0,BTC-28FEB20-11500-P,8637.02,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.3813,-0.8699,-10.98118,0.00011,5.98107
8729.02,SYN.BTC-28FEB20,1579572381106,open,0.33,0.0,0.298,0.369,0.33066532,68.82,,0.0,BTC-28FEB20-11500-P,8636.24,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.37971,-0.86994,-10.98142,0.00011,5.97919
8730.98,SYN.BTC-28FEB20,1579572451595,open,0.33,0.0,0.298,0.369,0.33039072,68.82,,0.0,BTC-28FEB20-11500-P,8638.43,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.38591,-0.86976,-10.97928,0.00011,5.98634
8734.09,SYN.BTC-28FEB20,1579572523094,open,0.33,0.0,0.2975,0.3685,0.32999117,68.86,,0.0,BTC-28FEB20-11500-P,8641.61,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.40539,-0.86926,-10.97473,0.00011,6.00438
8735.9,SYN.BTC-28FEB20,1579572597678,open,0.33,0.0,0.2975,0.368,0.3296955,68.79,,0.0,BTC-28FEB20-11500-P,8642.56,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39887,-0.86934,-10.97487,0.00011,6.0029
8733.89,SYN.BTC-28FEB20,1579572664072,open,0.33,0.0,0.2975,0.3685,0.32999102,68.82,,0.0,BTC-28FEB20-11500-P,8641.5,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39712,-0.86944,-10.97577,0.00011,5.99829
8744.15,SYN.BTC-28FEB20,1579572733557,open,0.33,0.0,0.296,0.367,0.32866605,68.94,,0.0,BTC-28FEB20-11500-P,8651.62,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.45871,-0.86783,-10.96159,0.00011,6.05626
8745.7,SYN.BTC-28FEB20,1579572802033,open,0.33,0.0,0.296,0.3665,0.32830544,68.72,,0.0,BTC-28FEB20-11500-P,8652.35,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.42255,-0.86855,-10.96659,0.00011,6.03464
8746.94,SYN.BTC-28FEB20,1579572873678,open,0.33,0.0,0.2955,0.3665,0.32816412,68.77,,0.0,BTC-28FEB20-11500-P,8654.46,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.43514,-0.86825,-10.9637,0.00011,6.04485
8746.43,SYN.BTC-28FEB20,1579572944020,open,0.33,0.0,0.296,0.3665,0.32825883,68.8,,0.0,BTC-28FEB20-11500-P,8653.15,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.44057,-0.86815,-10.96285,0.00011,6.04751
8743.02,SYN.BTC-28FEB20,1579573012501,open,0.33,0.0,0.2965,0.367,0.32873712,68.82,,0.0,BTC-28FEB20-11500-P,8650.04,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.43109,-0.86846,-10.96556,0.00011,6.03538
8743.88,SYN.BTC-28FEB20,1579573082991,open,0.33,0.0,0.296,0.367,0.32857709,68.76,,0.0,BTC-28FEB20-11500-P,8652.04,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.42246,-0.86862,-10.96642,0.00011,6.03094
8742.91,SYN.BTC-28FEB20,1579573152473,open,0.33,0.0,0.2965,0.367,0.32870839,68.76,,0.0,BTC-28FEB20-11500-P,8650.78,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.41859,-0.86873,-10.96725,0.00011,6.02663
8741.59,SYN.BTC-28FEB20,1579573222965,open,0.33,0.0,0.2965,0.367,0.32888136,68.75,,0.0,BTC-28FEB20-11500-P,8649.69,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.41129,-0.86893,-10.96877,0.00011,6.01943
8741.21,SYN.BTC-28FEB20,1579573293678,open,0.33,0.0,0.2965,0.3675,0.32892639,68.74,,0.0,BTC-28FEB20-11500-P,8649.42,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.40825,-0.86901,-10.96904,0.00011,6.01653
8737.19,SYN.BTC-28FEB20,1579573364955,open,0.33,0.0,0.297,0.368,0.32947171,68.73,,0.0,BTC-28FEB20-11500-P,8646.37,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39158,-0.86948,-10.97315,0.00011,5.99859
8735.88,SYN.BTC-28FEB20,1579573434678,open,0.33,0.0,0.297,0.368,0.32965641,68.74,,0.0,BTC-28FEB20-11500-P,8645.54,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.38795,-0.8696,-10.97407,0.00011,5.99386
8737.55,SYN.BTC-28FEB20,1579573502920,open,0.33,0.0,0.297,0.368,0.32942766,68.74,,0.0,BTC-28FEB20-11500-P,8647.27,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39479,-0.86941,-10.97212,0.00011,6.0011
8738.57,SYN.BTC-28FEB20,1579573575678,open,0.33,0.0,0.297,0.3675,0.32928692,68.74,,0.0,BTC-28FEB20-11500-P,8648.46,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39818,-0.86931,-10.97099,0.00011,6.00493
8738.52,SYN.BTC-28FEB20,1579573648936,open,0.33,0.0,0.297,0.3675,0.32929371,68.74,,0.0,BTC-28FEB20-11500-P,8648.37,16812820289,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.39806,-0.86931,-10.97084,0.00011,6.00464
