underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8746.67,SYN.BTC-28FEB20,1579545012845,open,0.44,0.0,0.405,0.4785,0.43866479,75.65,,0.0,BTC-28FEB20-12500-P,8652.35,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.59975,-0.90809,-12.44525,8e-05,4.68929
8752.05,SYN.BTC-28FEB20,1579545090722,open,0.44,0.0,0.4045,0.478,0.43782546,75.63,,0.0,BTC-28FEB20-12500-P,8658.21,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.61338,-0.90776,-12.44186,8e-05,4.70456
8750.39,SYN.BTC-28FEB20,1579545174722,open,0.44,0.0,0.4045,0.478,0.4381235,75.71,,0.0,BTC-28FEB20-12500-P,8656.62,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.62324,-0.90761,-12.44042,8e-05,4.70931
8746.3,SYN.BTC-28FEB20,1579545393722,open,0.44,0.0,0.405,0.4785,0.43870251,75.62,,0.0,BTC-28FEB20-12500-P,8653.66,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.59231,-0.90824,-12.44491,8e-05,4.68305
8750.01,SYN.BTC-28FEB20,1579545468722,open,0.44,0.0,0.4045,0.478,0.43816426,75.68,,0.0,BTC-28FEB20-12500-P,8657.46,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.61627,-0.90775,-12.44044,8e-05,4.70359
8750.71,SYN.BTC-28FEB20,1579545558722,open,0.44,0.0,0.4045,0.478,0.43801695,75.61,,0.0,BTC-28FEB20-12500-P,8657.38,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.60463,-0.90795,-12.44172,8e-05,4.69625
8750.66,SYN.BTC-28FEB20,1579545661383,open,0.44,0.0,0.4045,0.478,0.43801658,75.59,,0.0,BTC-28FEB20-12500-P,8657.83,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.60171,-0.90801,-12.44172,8e-05,4.69397
8750.9,SYN.BTC-28FEB20,1579545738722,open,0.44,0.0,0.4045,0.478,0.43797996,75.6,,0.0,BTC-28FEB20-12500-P,8658.38,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.60277,-0.90799,-12.44131,8e-05,4.69487
8748.9,SYN.BTC-28FEB20,1579545811463,open,0.44,0.0,0.4045,0.4785,0.43827958,75.58,,0.0,BTC-28FEB20-12500-P,8657.08,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.59365,-0.90819,-12.44264,8e-05,4.68616
8748.56,SYN.BTC-28FEB20,1579545886990,open,0.44,0.0,0.405,0.4785,0.4383335,75.59,,0.0,BTC-28FEB20-12500-P,8656.46,16812820251,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.59307,-0.90821,-12.44259,8e-05,4.68528
