underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8661.23,SYN.BTC-24JAN20,1579545006803,open,0.13,0.0,0.104,0.154,0.12721357,72.04,,0.0,BTC-24JAN20-9750-P,8652.43,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.16957,-0.94826,-0.90916,0.00017,0.90691
8666.84,SYN.BTC-24JAN20,1579545087363,open,0.13,0.0,0.1035,0.1535,0.12655367,72.39,,0.0,BTC-24JAN20-9750-P,8658.15,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.48172,-0.94641,-0.90745,0.00018,0.93303
8664.24,SYN.BTC-24JAN20,1579545167804,open,0.13,0.0,0.1035,0.1535,0.12684397,72.1,,0.0,BTC-24JAN20-9750-P,8655.58,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.2703,-0.94764,-0.90811,0.00017,0.91557
8662.16,SYN.BTC-24JAN20,1579545389804,open,0.13,0.0,0.104,0.154,0.12710188,72.12,,0.0,BTC-24JAN20-9750-P,8653.61,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.22307,-0.948,-0.90788,0.00017,0.9101
8665.69,SYN.BTC-24JAN20,1579545465005,open,0.13,0.0,0.1035,0.1535,0.12665011,72.01,,0.0,BTC-24JAN20-9750-P,8657.45,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.25448,-0.94771,-0.90727,0.00017,0.9143
8666.5,SYN.BTC-24JAN20,1579545548804,open,0.13,0.0,0.1035,0.1535,0.12653656,71.89,,0.0,BTC-24JAN20-9750-P,8657.9,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.2177,-0.94788,-0.90722,0.00017,0.91196
8666.42,SYN.BTC-24JAN20,1579545653804,open,0.13,0.0,0.1035,0.1535,0.12656799,72.1,,0.0,BTC-24JAN20-9750-P,8657.86,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.31426,-0.9474,-0.90648,0.00017,0.91845
8666.89,SYN.BTC-24JAN20,1579545734802,open,0.13,0.0,0.1035,0.1535,0.12649666,71.99,,0.0,BTC-24JAN20-9750-P,8658.36,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.26905,-0.94762,-0.90648,0.00017,0.91528
8665.48,SYN.BTC-24JAN20,1579545810457,open,0.13,0.0,0.1035,0.1535,0.12666744,71.96,,0.0,BTC-24JAN20-9750-P,8657.0,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.2174,-0.94796,-0.90659,0.00017,0.91037
8665.14,SYN.BTC-24JAN20,1579545881804,open,0.13,0.0,0.1035,0.1535,0.12670756,71.95,,0.0,BTC-24JAN20-9750-P,8656.67,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.20439,-0.94806,-0.90632,0.00017,0.90877
8644.93,SYN.BTC-24JAN20,1579572025611,open,0.13,0.0,0.106,0.1555,0.12908863,73.75,,0.0,BTC-24JAN20-9750-P,8637.66,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.79674,-0.95485,-0.83436,0.00016,0.77532
8644.07,SYN.BTC-24JAN20,1579572092804,open,0.13,0.0,0.106,0.156,0.12918139,73.6,,0.0,BTC-24JAN20-9750-P,8636.19,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.69993,-0.95536,-0.83439,0.00016,0.76801
8644.13,SYN.BTC-24JAN20,1579572164804,open,0.13,0.0,0.106,0.156,0.1291804,73.69,,0.0,BTC-24JAN20-9750-P,8636.26,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.74094,-0.95517,-0.83407,0.00016,0.77056
8643.83,SYN.BTC-24JAN20,1579572234065,open,0.13,0.0,0.106,0.156,0.12921138,73.62,,0.0,BTC-24JAN20-9750-P,8636.0,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.70024,-0.95538,-0.83405,0.00016,0.76749
8644.84,SYN.BTC-24JAN20,1579572305804,open,0.13,0.0,0.106,0.1555,0.12908901,73.67,,0.0,BTC-24JAN20-9750-P,8636.99,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.74558,-0.95514,-0.83369,0.00016,0.77085
8644.09,SYN.BTC-24JAN20,1579572377804,open,0.13,0.0,0.106,0.156,0.12917911,73.63,,0.0,BTC-24JAN20-9750-P,8636.21,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.70654,-0.95536,-0.83368,0.00016,0.76764
8646.55,SYN.BTC-24JAN20,1579572447567,open,0.13,0.0,0.106,0.1555,0.12889747,73.94,,0.0,BTC-24JAN20-9750-P,8638.77,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.91523,-0.95429,-0.8327,0.00016,0.78259
8649.3,SYN.BTC-24JAN20,1579572519064,open,0.13,0.0,0.1055,0.155,0.1285236,73.63,,0.0,BTC-24JAN20-9750-P,8641.42,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.83468,-0.9546,-0.83255,0.00016,0.77845
8650.94,SYN.BTC-24JAN20,1579572590803,open,0.13,0.0,0.1055,0.155,0.12830624,73.5,,0.0,BTC-24JAN20-9750-P,8642.63,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.8146,-0.95464,-0.8324,0.00016,0.77786
8649.35,SYN.BTC-24JAN20,1579572659804,open,0.13,0.0,0.1055,0.155,0.12851485,73.61,,0.0,BTC-24JAN20-9750-P,8641.47,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.82578,-0.95465,-0.83224,0.00016,0.77748
8658.46,SYN.BTC-24JAN20,1579572728804,open,0.13,0.0,0.1045,0.154,0.12736096,73.46,,0.0,BTC-24JAN20-9750-P,8650.59,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.98922,-0.95356,-0.83121,0.00016,0.79333
8661.08,SYN.BTC-24JAN20,1579572799012,open,0.13,0.0,0.104,0.1535,0.12703828,73.52,,0.0,BTC-24JAN20-9750-P,8653.06,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.08404,-0.95301,-0.83061,0.00016,0.8009
8662.81,SYN.BTC-24JAN20,1579572869503,open,0.13,0.0,0.104,0.1535,0.12682776,73.58,,0.0,BTC-24JAN20-9750-P,8654.79,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-9.15787,-0.95261,-0.83013,0.00016,0.80656
8660.37,SYN.BTC-24JAN20,1579572939993,open,0.13,0.0,0.104,0.154,0.12709939,73.25,,0.0,BTC-24JAN20-9750-P,8652.53,16812820196,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.92808,-0.95382,-0.83068,0.00016,0.78957
