underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8678.17,SYN.BTC-31JAN20,1579545009827,open,0.11,0.0,0.092,0.1365,0.11235651,56.7,,0.0,BTC-31JAN20-7750-C,8652.27,16818698677,"[[0.108, 10.0], [0.1065, 0.1]]",38.41,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",85.27,,,,-7.50176,0.88895,1.95027,0.00023,2.79489
8683.88,SYN.BTC-31JAN20,1579545088750,open,0.11,0.0,0.0925,0.137,0.11286803,56.7,,0.0,BTC-31JAN20-7750-C,8658.15,16818707430,"[[0.108, 10.0], [0.1075, 0.1]]",33.47,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.32,,,,-7.44525,0.89023,1.95336,0.00022,2.77349
8681.68,SYN.BTC-31JAN20,1579545170945,open,0.11,0.0,0.0925,0.137,0.11265402,56.65,,0.0,BTC-31JAN20-7750-C,8656.02,16818713246,"[[0.108, 10.0], [0.107, 0.1]]",35.68,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.69,,,,-7.45116,0.88994,1.95242,0.00022,2.77782
8678.98,SYN.BTC-31JAN20,1579545392492,open,0.11,0.0,0.092,0.1365,0.1124423,56.75,,0.0,BTC-31JAN20-7750-C,8653.66,16818733396,"[[0.108, 10.0], [0.107, 0.1]]",37.85,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",85.15,,,,-7.50968,0.88898,1.94942,0.00023,2.79393
8682.8,SYN.BTC-31JAN20,1579545466750,open,0.11,0.0,0.0925,0.137,0.11275232,56.66,,0.0,BTC-31JAN20-7750-C,8657.45,16818733396,"[[0.108, 10.0], [0.107, 0.1]]",34.63,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.52,,,,-7.44055,0.89021,1.95247,0.00022,2.77278
8683.01,SYN.BTC-31JAN20,1579545553660,open,0.11,0.0,0.0925,0.137,0.11285782,56.93,,0.0,BTC-31JAN20-7750-C,8657.72,16818749703,"[[0.108, 10.0], [0.107, 0.1]]",34.42,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.49,,,,-7.52407,0.88925,1.94969,0.00022,2.79027
8683.27,SYN.BTC-31JAN20,1579545658750,open,0.11,0.0,0.0925,0.137,0.11280917,56.71,,0.0,BTC-31JAN20-7750-C,8657.86,16818749703,"[[0.108, 10.0], [0.107, 0.1]]",34.16,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.45,,,,-7.45206,0.89014,1.95187,0.00022,2.77395
8683.69,SYN.BTC-31JAN20,1579545737950,open,0.11,0.0,0.0925,0.137,0.11284277,56.7,,0.0,BTC-31JAN20-7750-C,8658.38,16818763951,"[[0.108, 10.0], [0.1075, 0.1]]",33.7,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.38,,,,-7.44435,0.89028,1.9521,0.00022,2.77142
8682.16,SYN.BTC-31JAN20,1579545811750,open,0.11,0.0,0.0925,0.137,0.11270268,56.69,,0.0,BTC-31JAN20-7750-C,8657.08,16818768408,"[[0.108, 10.0], [0.107, 0.1]]",35.26,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.64,,,,-7.45765,0.88998,1.95109,0.00022,2.77631
8681.84,SYN.BTC-31JAN20,1579545883969,open,0.11,0.0,0.0925,0.137,0.11266434,56.66,,0.0,BTC-31JAN20-7750-C,8656.59,16818768408,"[[0.108, 10.0], [0.107, 0.1]]",35.55,0.108,10.0,0.124,10.0,"[[0.124, 10.0]]",84.7,,,,-7.45144,0.89002,1.9511,0.00022,2.77526
