underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8815.09,BTC-27MAR20,1579545009823,open,0.5,0.0,0.457,0.5455,0.49690899,76.11,,0.0,BTC-27MAR20-13000-P,8652.27,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.03762,-0.84913,-21.63816,8e-05,8.81101
8820.28,BTC-27MAR20,1579545088802,open,0.5,0.0,0.4565,0.5445,0.49611231,76.11,,0.0,BTC-27MAR20-13000-P,8658.15,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.04931,-0.84872,-21.63135,8e-05,8.83186
8817.91,BTC-27MAR20,1579545170944,open,0.5,0.0,0.4565,0.545,0.49652413,76.16,,0.0,BTC-27MAR20-13000-P,8656.02,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.05175,-0.84871,-21.63145,8e-05,8.83003
8813.53,BTC-27MAR20,1579545392491,open,0.5,0.0,0.4575,0.5455,0.49715037,76.12,,0.0,BTC-27MAR20-13000-P,8653.66,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.03476,-0.84924,-21.63847,8e-05,8.80468
8817.24,BTC-27MAR20,1579545466801,open,0.5,0.0,0.457,0.545,0.49661809,76.15,,0.0,BTC-27MAR20-13000-P,8657.45,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.0491,-0.8488,-21.63162,8e-05,8.82566
8818.51,BTC-27MAR20,1579545553633,open,0.5,0.0,0.4565,0.5445,0.49626803,76.0,,0.0,BTC-27MAR20-13000-P,8657.72,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.02733,-0.84935,-21.63771,8e-05,8.80554
8818.06,BTC-27MAR20,1579545658802,open,0.5,0.0,0.4565,0.545,0.49643447,76.1,,0.0,BTC-27MAR20-13000-P,8657.86,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.04192,-0.84897,-21.63285,8e-05,8.81946
8818.07,BTC-27MAR20,1579545737949,open,0.5,0.0,0.4565,0.545,0.49643669,76.1,,0.0,BTC-27MAR20-13000-P,8658.38,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.04259,-0.84896,-21.63242,8e-05,8.82006
8815.71,BTC-27MAR20,1579545811801,open,0.5,0.0,0.457,0.545,0.49680473,76.11,,0.0,BTC-27MAR20-13000-P,8657.08,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.03831,-0.84912,-21.63467,8e-05,8.81139
8815.42,BTC-27MAR20,1579545883968,open,0.5,0.0,0.457,0.5455,0.4968442,76.1,,0.0,BTC-27MAR20-13000-P,8656.59,16812820223,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-5.0369,-0.84916,-21.63507,8e-05,8.80935
