underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8815.1,BTC-27MAR20,1579545006804,open,2.41,0.0,2.337,2.479,2.40443555,109.73,,0.0,BTC-27MAR20-30000-P,8652.43,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.73022,-0.99133,-54.58851,1e-05,0.88587
8820.37,BTC-27MAR20,1579545087368,open,2.41,0.0,2.335,2.477,2.4023567,109.23,,0.0,BTC-27MAR20-30000-P,8658.15,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.70706,-0.9916,-54.59155,1e-05,0.86172
8817.43,BTC-27MAR20,1579545167581,open,2.41,0.0,2.336,2.4785,2.4036151,110.48,,0.0,BTC-27MAR20-30000-P,8655.58,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.77075,-0.99085,-54.58036,1e-05,0.92869
8813.54,BTC-27MAR20,1579545389581,open,2.41,0.0,2.3375,2.4795,2.40509787,110.34,,0.0,BTC-27MAR20-30000-P,8653.61,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.76088,-0.99096,-54.58026,1e-05,0.91797
8816.98,BTC-27MAR20,1579545465007,open,2.41,0.0,2.336,2.4785,2.40373801,110.0,,0.0,BTC-27MAR20-30000-P,8657.45,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.74485,-0.99115,-54.58162,1e-05,0.90137
8818.93,BTC-27MAR20,1579545548581,open,2.41,0.0,2.3355,2.4775,2.40299114,110.04,,0.0,BTC-27MAR20-30000-P,8657.9,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.7478,-0.99112,-54.58056,1e-05,0.90461
8818.08,BTC-27MAR20,1579545653581,open,2.41,0.0,2.3355,2.478,2.40331049,109.96,,0.0,BTC-27MAR20-30000-P,8657.86,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.74337,-0.99117,-54.58013,1e-05,0.89986
8818.08,BTC-27MAR20,1579545734581,open,2.41,0.0,2.336,2.478,2.40331429,110.0,,0.0,BTC-27MAR20-30000-P,8658.36,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.74533,-0.99115,-54.57926,1e-05,0.9019
8815.67,BTC-27MAR20,1579545810457,open,2.41,0.0,2.3365,2.4785,2.40423835,109.96,,0.0,BTC-27MAR20-30000-P,8657.0,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.7421,-0.99119,-54.57923,1e-05,0.89829
8815.41,BTC-27MAR20,1579545881581,open,2.41,0.0,2.337,2.479,2.40434993,110.08,,0.0,BTC-27MAR20-30000-P,8656.67,16812820194,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-0.74784,-0.99112,-54.57719,1e-05,0.9043
