underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8678.25,SYN.BTC-31JAN20,1579545009020,open,0.3,0.0,0.2715,0.3285,0.29785165,78.59,,0.0,BTC-31JAN20-11250-P,8652.34,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.78117,-0.96957,-3.18293,6e-05,1.01637
8683.91,SYN.BTC-31JAN20,1579545087363,open,0.3,0.0,0.2705,0.328,0.29707831,79.04,,0.0,BTC-31JAN20-11250-P,8658.15,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.9217,-0.96844,-3.18002,6e-05,1.04811
8681.46,SYN.BTC-31JAN20,1579545169938,open,0.3,0.0,0.271,0.328,0.2974203,78.91,,0.0,BTC-31JAN20-11250-P,8655.99,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.87484,-0.96883,-3.18053,6e-05,1.03713
8679.03,SYN.BTC-31JAN20,1579545393020,open,0.3,0.0,0.271,0.3285,0.29774996,78.71,,0.0,BTC-31JAN20-11250-P,8653.66,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.81093,-0.96935,-3.18094,6e-05,1.02237
8682.5,SYN.BTC-31JAN20,1579545465021,open,0.3,0.0,0.2705,0.328,0.29723607,78.65,,0.0,BTC-31JAN20-11250-P,8657.45,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.82054,-0.96925,-3.18045,6e-05,1.02561
8683.74,SYN.BTC-31JAN20,1579545552626,open,0.3,0.0,0.2705,0.328,0.29705953,78.69,,0.0,BTC-31JAN20-11250-P,8657.47,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.83639,-0.96911,-3.17993,6e-05,1.02934
8683.27,SYN.BTC-31JAN20,1579545657020,open,0.3,0.0,0.2705,0.328,0.29711917,78.62,,0.0,BTC-31JAN20-11250-P,8657.86,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.81617,-0.96928,-3.17989,6e-05,1.02471
8683.69,SYN.BTC-31JAN20,1579545735020,open,0.3,0.0,0.2705,0.328,0.29705941,78.63,,0.0,BTC-31JAN20-11250-P,8658.36,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.82224,-0.96923,-3.17957,6e-05,1.02606
8682.16,SYN.BTC-31JAN20,1579545811465,open,0.3,0.0,0.271,0.328,0.29727729,78.59,,0.0,BTC-31JAN20-11250-P,8657.08,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.80191,-0.9694,-3.17957,6e-05,1.02101
8681.76,SYN.BTC-31JAN20,1579545885020,open,0.3,0.0,0.271,0.328,0.29732376,78.5,,0.0,BTC-31JAN20-11250-P,8656.59,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.77746,-0.9696,-3.17982,6e-05,1.01559
8662.43,SYN.BTC-31JAN20,1579572026618,open,0.3,0.0,0.2735,0.331,0.30029967,80.93,,0.0,BTC-31JAN20-11250-P,8637.54,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-4.0579,-0.96852,-3.08653,6e-05,1.02791
8661.05,SYN.BTC-31JAN20,1579572093020,open,0.3,0.0,0.274,0.3315,0.30041575,80.19,,0.0,BTC-31JAN20-11250-P,8636.19,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.8747,-0.96989,-3.08924,6e-05,0.99043
8661.13,SYN.BTC-31JAN20,1579572165584,open,0.3,0.0,0.274,0.3315,0.3004055,80.21,,0.0,BTC-31JAN20-11250-P,8636.28,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.88056,-0.96985,-3.08893,6e-05,0.99156
8660.85,SYN.BTC-31JAN20,1579572234065,open,0.3,0.0,0.274,0.3315,0.30044509,80.2,,0.0,BTC-31JAN20-11250-P,8636.0,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.87555,-0.96989,-3.08882,6e-05,0.99036
8661.75,SYN.BTC-31JAN20,1579572307578,open,0.3,0.0,0.274,0.331,0.30031245,80.2,,0.0,BTC-31JAN20-11250-P,8637.01,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.88093,-0.96985,-3.0885,6e-05,0.99168
8661.07,SYN.BTC-31JAN20,1579572379091,open,0.3,0.0,0.274,0.3315,0.30041236,80.2,,0.0,BTC-31JAN20-11250-P,8636.2,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.87666,-0.96989,-3.08839,6e-05,0.99049
8663.43,SYN.BTC-31JAN20,1579572447568,open,0.3,0.0,0.2735,0.331,0.30009805,80.48,,0.0,BTC-31JAN20-11250-P,8638.77,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.95708,-0.96927,-3.08676,6e-05,1.00746
8666.23,SYN.BTC-31JAN20,1579572519069,open,0.3,0.0,0.273,0.3305,0.2996733,80.36,,0.0,BTC-31JAN20-11250-P,8641.42,16812820220,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-3.9466,-0.96933,-3.08644,6e-05,1.0062
