underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8815.08,BTC-27MAR20,1579545011838,open,0.3,0.0,0.253,0.338,0.29176905,69.78,,0.0,BTC-27MAR20-11000-P,8652.34,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.59861,-0.72377,-16.32519,0.00013,12.58837
8820.28,BTC-27MAR20,1579545088802,open,0.3,0.0,0.2525,0.3375,0.29115581,69.77,,0.0,BTC-27MAR20-11000-P,8658.15,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60884,-0.72315,-16.31485,0.00013,12.60954
8818.19,BTC-27MAR20,1579545172801,open,0.3,0.0,0.2525,0.338,0.29143507,69.8,,0.0,BTC-27MAR20-11000-P,8656.28,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60822,-0.7233,-16.31755,0.00013,12.60307
8813.53,BTC-27MAR20,1579545392492,open,0.3,0.0,0.253,0.3385,0.29193618,69.78,,0.0,BTC-27MAR20-11000-P,8653.66,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.59445,-0.724,-16.32754,0.00013,12.58051
8817.21,BTC-27MAR20,1579545469801,open,0.3,0.0,0.2525,0.338,0.29151316,69.78,,0.0,BTC-27MAR20-11000-P,8657.46,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60286,-0.72353,-16.31981,0.00013,12.59624
8818.81,BTC-27MAR20,1579545555647,open,0.3,0.0,0.2525,0.3375,0.29133499,69.78,,0.0,BTC-27MAR20-11000-P,8657.37,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60712,-0.72331,-16.31618,0.00013,12.60341
8818.02,BTC-27MAR20,1579545661801,open,0.3,0.0,0.2525,0.338,0.29141602,69.78,,0.0,BTC-27MAR20-11000-P,8657.83,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60449,-0.72344,-16.31777,0.00013,12.59925
8818.07,BTC-27MAR20,1579545737950,open,0.3,0.0,0.2525,0.338,0.29141531,69.78,,0.0,BTC-27MAR20-11000-P,8658.38,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60518,-0.72341,-16.31733,0.00013,12.59973
8815.71,BTC-27MAR20,1579545811801,open,0.3,0.0,0.253,0.338,0.29168739,69.78,,0.0,BTC-27MAR20-11000-P,8657.08,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.60006,-0.72371,-16.32181,0.00013,12.58953
8815.37,BTC-27MAR20,1579545886801,open,0.3,0.0,0.253,0.338,0.29172173,69.78,,0.0,BTC-27MAR20-11000-P,8656.59,16812820240,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-6.59889,-0.72377,-16.32249,0.00013,12.58769
