underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
9117.91,SYN.BTC-25SEP20,1579545013026,open,2.54,0.0,2.4515,2.6405,2.53632695,91.43,,0.0,BTC-25SEP20-32000-P,8652.35,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41273,-0.9009,-213.42551,3e-05,13.11816
9122.7,SYN.BTC-25SEP20,1579545091391,open,2.54,0.0,2.4495,2.639,2.53450734,91.42,,0.0,BTC-25SEP20-32000-P,8658.15,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.4152,-0.90082,-213.41833,3e-05,13.13294
9122.8,SYN.BTC-25SEP20,1579545175026,open,2.54,0.0,2.4495,2.639,2.53458698,91.5,,0.0,BTC-25SEP20-32000-P,8656.62,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.42285,-0.90051,-213.40553,3e-05,13.16309
9118.46,SYN.BTC-25SEP20,1579545394026,open,2.54,0.0,2.451,2.6405,2.53609837,91.42,,0.0,BTC-25SEP20-32000-P,8653.66,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41171,-0.90094,-213.4228,3e-05,13.11441
9121.13,SYN.BTC-25SEP20,1579545472026,open,2.54,0.0,2.45,2.6395,2.53504776,91.39,,0.0,BTC-25SEP20-32000-P,8657.46,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41065,-0.901,-213.42275,3e-05,13.11305
9123.91,SYN.BTC-25SEP20,1579545559026,open,2.54,0.0,2.449,2.6385,2.53403088,91.41,,0.0,BTC-25SEP20-32000-P,8657.38,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41467,-0.90085,-213.41455,3e-05,13.13183
9123.77,SYN.BTC-25SEP20,1579545661383,open,2.54,0.0,2.449,2.6385,2.53405187,91.39,,0.0,BTC-25SEP20-32000-P,8657.83,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41242,-0.90094,-213.41703,3e-05,13.12271
9124.04,SYN.BTC-25SEP20,1579545739025,open,2.54,0.0,2.449,2.638,2.53394277,91.38,,0.0,BTC-25SEP20-32000-P,8658.38,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.41223,-0.90095,-213.41663,3e-05,13.12221
9121.59,SYN.BTC-25SEP20,1579545811463,open,2.54,0.0,2.45,2.639,2.53484399,91.37,,0.0,BTC-25SEP20-32000-P,8657.08,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.40891,-0.90107,-213.42181,3e-05,13.1064
9119.91,SYN.BTC-25SEP20,1579545886990,open,2.54,0.0,2.4505,2.6395,2.53545961,91.36,,0.0,BTC-25SEP20-32000-P,8656.46,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.4067,-0.90116,-213.42548,3e-05,13.09584
9108.14,SYN.BTC-25SEP20,1579572028026,open,2.54,0.0,2.4545,2.6425,2.53882342,90.65,,0.0,BTC-25SEP20-32000-P,8637.54,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32877,-0.9044,-213.30012,2e-05,12.75498
9108.46,SYN.BTC-25SEP20,1579572097108,open,2.54,0.0,2.4545,2.642,2.53869875,90.65,,0.0,BTC-25SEP20-32000-P,8635.92,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32888,-0.9044,-213.29863,2e-05,12.75569
9107.36,SYN.BTC-25SEP20,1579572166591,open,2.54,0.0,2.455,2.6425,2.53917679,90.69,,0.0,BTC-25SEP20-32000-P,8636.32,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33215,-0.90426,-213.29327,2e-05,12.76754
9106.79,SYN.BTC-25SEP20,1579572235026,open,2.54,0.0,2.455,2.643,2.53940973,90.7,,0.0,BTC-25SEP20-32000-P,8636.0,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33298,-0.90422,-213.2916,2e-05,12.77019
9106.99,SYN.BTC-25SEP20,1579572310026,open,2.54,0.0,2.455,2.643,2.53929332,90.68,,0.0,BTC-25SEP20-32000-P,8637.01,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33044,-0.90433,-213.29498,2e-05,12.76026
9106.7,SYN.BTC-25SEP20,1579572379091,open,2.54,0.0,2.455,2.643,2.5394228,90.69,,0.0,BTC-25SEP20-32000-P,8636.2,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33147,-0.90428,-213.29287,2e-05,12.76401
9108.83,SYN.BTC-25SEP20,1579572448026,open,2.54,0.0,2.454,2.642,2.53864269,90.71,,0.0,BTC-25SEP20-32000-P,8638.77,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33471,-0.90416,-213.28621,2e-05,12.77911
9112.16,SYN.BTC-25SEP20,1579572520026,open,2.54,0.0,2.453,2.641,2.53734444,90.68,,0.0,BTC-25SEP20-32000-P,8641.42,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33434,-0.90419,-213.28424,2e-05,12.78101
9114.03,SYN.BTC-25SEP20,1579572595596,open,2.54,0.0,2.4525,2.64,2.53671314,90.73,,0.0,BTC-25SEP20-32000-P,8642.56,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34065,-0.90394,-213.27276,2e-05,12.80808
9112.85,SYN.BTC-25SEP20,1579572664072,open,2.54,0.0,2.453,2.6405,2.53708615,90.68,,0.0,BTC-25SEP20-32000-P,8641.5,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33499,-0.90417,-213.28172,2e-05,12.78426
9121.57,SYN.BTC-25SEP20,1579572733026,open,2.54,0.0,2.4495,2.637,2.53378867,90.68,,0.0,BTC-25SEP20-32000-P,8651.31,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34057,-0.90397,-213.26854,2e-05,12.81559
9123.84,SYN.BTC-25SEP20,1579572801027,open,2.54,0.0,2.4485,2.636,2.53286323,90.63,,0.0,BTC-25SEP20-32000-P,8652.5,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33753,-0.9041,-213.27187,2e-05,12.80579
9127.46,SYN.BTC-25SEP20,1579572871520,open,2.54,0.0,2.4475,2.635,2.53148255,90.61,,0.0,BTC-25SEP20-32000-P,8654.46,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33899,-0.90406,-213.26682,2e-05,12.81534
9127.1,SYN.BTC-25SEP20,1579572943026,open,2.54,0.0,2.4475,2.6355,2.53186718,90.79,,0.0,BTC-25SEP20-32000-P,8653.33,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.35542,-0.90339,-213.24008,3e-05,12.88036
9123.5,SYN.BTC-25SEP20,1579573012026,open,2.54,0.0,2.449,2.6365,2.5330693,90.68,,0.0,BTC-25SEP20-32000-P,8649.86,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34245,-0.9039,-213.26178,2e-05,12.82488
9124.53,SYN.BTC-25SEP20,1579573081984,open,2.54,0.0,2.4485,2.636,2.53268207,90.68,,0.0,BTC-25SEP20-32000-P,8652.0,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34337,-0.90387,-213.25928,2e-05,12.8296
9122.47,SYN.BTC-25SEP20,1579573150461,open,2.54,0.0,2.449,2.637,2.53345022,90.68,,0.0,BTC-25SEP20-32000-P,8650.52,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34138,-0.90394,-213.26275,2e-05,12.81947
9121.13,SYN.BTC-25SEP20,1579573222026,open,2.54,0.0,2.4495,2.6375,2.53391285,90.65,,0.0,BTC-25SEP20-32000-P,8650.2,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33759,-0.90409,-213.2688,2e-05,12.80291
9120.77,SYN.BTC-25SEP20,1579573291444,open,2.54,0.0,2.45,2.6375,2.53404322,90.64,,0.0,BTC-25SEP20-32000-P,8649.56,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33685,-0.90412,-213.26897,2e-05,12.79948
9114.39,SYN.BTC-25SEP20,1579573363026,open,2.54,0.0,2.452,2.64,2.53657522,90.73,,0.0,BTC-25SEP20-32000-P,8646.4,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34099,-0.90393,-213.26443,2e-05,12.80926
9112.13,SYN.BTC-25SEP20,1579573433433,open,2.54,0.0,2.453,2.641,2.53724881,90.6,,0.0,BTC-25SEP20-32000-P,8645.16,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.32717,-0.90448,-213.28694,2e-05,12.75172
9113.79,SYN.BTC-25SEP20,1579573501914,open,2.54,0.0,2.4525,2.6405,2.53678415,90.72,,0.0,BTC-25SEP20-32000-P,8647.5,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33942,-0.90399,-213.26603,2e-05,12.8023
9116.53,SYN.BTC-25SEP20,1579573573026,open,2.54,0.0,2.4515,2.639,2.53568288,90.67,,0.0,BTC-25SEP20-32000-P,8648.46,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33684,-0.90411,-213.26843,2e-05,12.79481
9118.4,SYN.BTC-25SEP20,1579573648026,open,2.54,0.0,2.4505,2.6385,2.5349452,90.65,,0.0,BTC-25SEP20-32000-P,8648.52,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33591,-0.90415,-213.26854,2e-05,12.79304
9116.3,SYN.BTC-25SEP20,1579573717413,open,2.54,0.0,2.4515,2.639,2.53573573,90.65,,0.0,BTC-25SEP20-32000-P,8647.05,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33431,-0.90421,-213.27082,2e-05,12.78436
9116.03,SYN.BTC-25SEP20,1579573786026,open,2.54,0.0,2.4515,2.639,2.53582599,90.64,,0.0,BTC-25SEP20-32000-P,8647.9,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33324,-0.90425,-213.27207,2e-05,12.77974
9115.69,SYN.BTC-25SEP20,1579573855373,open,2.54,0.0,2.4515,2.6395,2.53596633,90.65,,0.0,BTC-25SEP20-32000-P,8647.65,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.33395,-0.90422,-213.27048,2e-05,12.7822
9116.05,SYN.BTC-25SEP20,1579573924026,open,2.54,0.0,2.4515,2.6395,2.53592283,90.71,,0.0,BTC-25SEP20-32000-P,8647.32,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.34032,-0.90397,-213.25954,2e-05,12.80793
9116.0,SYN.BTC-25SEP20,1579573992330,open,2.54,0.0,2.4515,2.639,2.53582954,90.63,,0.0,BTC-25SEP20-32000-P,8647.56,16812820263,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-2.3327,-0.90428,-213.27119,2e-05,12.77742
