underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8815.1,BTC-27MAR20,1579545006806,open,2.18,0.0,2.1145,2.2495,2.1781957,109.82,,0.0,BTC-27MAR20-28000-P,8652.43,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.03126,-0.98712,-50.88398,1e-05,1.25007
8820.37,BTC-27MAR20,1579545087368,open,2.18,0.0,2.1125,2.2475,2.1762579,109.49,,0.0,BTC-27MAR20-28000-P,8658.15,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.01312,-0.98735,-50.88634,1e-05,1.23177
8817.43,BTC-27MAR20,1579545167579,open,2.18,0.0,2.114,2.249,2.17743085,110.32,,0.0,BTC-27MAR20-28000-P,8655.58,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.06599,-0.98669,-50.87664,1e-05,1.28628
8813.54,BTC-27MAR20,1579545389579,open,2.18,0.0,2.115,2.2505,2.17877699,109.97,,0.0,BTC-27MAR20-28000-P,8653.61,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.04004,-0.98701,-50.87939,1e-05,1.25889
8816.98,BTC-27MAR20,1579545465008,open,2.18,0.0,2.114,2.249,2.17754528,110.0,,0.0,BTC-27MAR20-28000-P,8657.45,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.04399,-0.98696,-50.87762,1e-05,1.26335
8818.93,BTC-27MAR20,1579545548579,open,2.18,0.0,2.113,2.248,2.17684907,110.02,,0.0,BTC-27MAR20-28000-P,8657.9,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.04694,-0.98693,-50.87657,1e-05,1.26663
8818.08,BTC-27MAR20,1579545653579,open,2.18,0.0,2.1135,2.2485,2.17718617,110.25,,0.0,BTC-27MAR20-28000-P,8657.86,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.06125,-0.98675,-50.87318,1e-05,1.28131
8818.08,BTC-27MAR20,1579545734579,open,2.18,0.0,2.1135,2.2485,2.1771502,110.0,,0.0,BTC-27MAR20-28000-P,8658.36,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.04462,-0.98696,-50.87538,1e-05,1.26407
8815.66,BTC-27MAR20,1579545810460,open,2.18,0.0,2.1145,2.2495,2.17801152,109.95,,0.0,BTC-27MAR20-28000-P,8657.0,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.03962,-0.98702,-50.87572,1e-05,1.25858
8815.34,BTC-27MAR20,1579545883972,open,2.18,0.0,2.1145,2.2495,2.1781083,109.82,,0.0,BTC-27MAR20-28000-P,8656.59,16812820202,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,-1.03102,-0.98713,-50.87608,1e-05,1.24957
