underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8678.33,SYN.BTC-31JAN20,1579545006805,open,0.42,18.7,0.4125,0.436,0.42391749,109.97,0.4425,0.0,BTC-31JAN20-5000-C,8652.43,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",219.49,,,,-0.30088,0.99882,1.44379,0.0,0.0578
8683.91,SYN.BTC-31JAN20,1579545087367,open,0.42,18.7,0.4125,0.436,0.42426798,106.69,0.4425,0.0,BTC-31JAN20-5000-C,8658.15,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",217.51,,,,-0.22024,0.99913,1.44453,0.0,0.04361
8681.26,SYN.BTC-31JAN20,1579545167591,open,0.42,18.7,0.4125,0.436,0.42410607,109.17,0.4425,0.0,BTC-31JAN20-5000-C,8655.58,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",218.48,,,,-0.27856,0.99891,1.44374,0.0,0.05389
8678.98,SYN.BTC-31JAN20,1579545389591,open,0.42,18.7,0.4125,0.436,0.42395374,108.95,0.4425,0.0,BTC-31JAN20-5000-C,8653.61,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",219.31,,,,-0.27392,0.99893,1.4435,0.0,0.05309
8682.5,SYN.BTC-31JAN20,1579545465007,open,0.42,18.7,0.4125,0.436,0.42419287,109.9,0.4425,0.0,BTC-31JAN20-5000-C,8657.45,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",218.07,,,,-0.29627,0.99884,1.44309,0.0,0.05692
8683.44,SYN.BTC-31JAN20,1579545548591,open,0.42,18.7,0.4125,0.436,0.4242608,110.78,0.4425,0.0,BTC-31JAN20-5000-C,8657.9,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",217.74,,,,-0.31932,0.99875,1.44276,0.0,0.06086
8683.27,SYN.BTC-31JAN20,1579545653591,open,0.42,18.7,0.4125,0.4365,0.42423708,108.86,0.4425,0.0,BTC-31JAN20-5000-C,8657.86,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",217.82,,,,-0.2694,0.99894,1.44308,0.0,0.05224
8683.69,SYN.BTC-31JAN20,1579545734591,open,0.42,18.7,0.4125,0.436,0.42427072,109.81,0.4425,0.0,BTC-31JAN20-5000-C,8658.36,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",217.67,,,,-0.29312,0.99885,1.44274,0.0,0.05634
8682.17,SYN.BTC-31JAN20,1579545810460,open,0.42,18.7,0.4125,0.436,0.42417144,110.02,0.4425,0.0,BTC-31JAN20-5000-C,8657.0,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",218.23,,,,-0.29913,0.99883,1.44258,0.0,0.05739
8681.84,SYN.BTC-31JAN20,1579545883972,open,0.42,18.7,0.4125,0.436,0.42414951,109.98,0.4425,0.0,BTC-31JAN20-5000-C,8656.59,16817563388,"[[0.417, 11.0]]",0.0,0.417,11.0,0.4325,11.0,"[[0.4325, 11.0], [0.5, 0.1]]",218.36,,,,-0.29832,0.99883,1.4424,0.0,0.05724
8661.85,SYN.BTC-31JAN20,1579572025614,open,0.42,18.7,0.411,0.435,0.42280693,108.89,0.4425,0.0,BTC-31JAN20-5000-C,8637.66,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",219.74,,,,-0.24977,0.99904,1.40165,0.0,0.04703
8661.05,SYN.BTC-31JAN20,1579572092591,open,0.42,18.7,0.411,0.4345,0.42276029,110.09,0.4425,0.0,BTC-31JAN20-5000-C,8636.19,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.05,,,,-0.27908,0.99893,1.40118,0.0,0.05196
8661.12,SYN.BTC-31JAN20,1579572164591,open,0.42,18.7,0.411,0.4345,0.4227616,109.45,0.4425,0.0,BTC-31JAN20-5000-C,8636.26,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.03,,,,-0.26312,0.99899,1.40124,0.0,0.04927
8660.85,SYN.BTC-31JAN20,1579572234070,open,0.42,18.7,0.411,0.4345,0.42274675,110.0,0.4425,0.0,BTC-31JAN20-5000-C,8636.0,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.13,,,,-0.27669,0.99894,1.40101,0.0,0.05155
8661.73,SYN.BTC-31JAN20,1579572305591,open,0.42,18.7,0.411,0.4345,0.42280433,109.91,0.4425,0.0,BTC-31JAN20-5000-C,8636.99,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",219.82,,,,-0.27383,0.99895,1.40095,0.0,0.05106
8661.07,SYN.BTC-31JAN20,1579572377592,open,0.42,18.7,0.411,0.435,0.42276125,109.98,0.4425,0.0,BTC-31JAN20-5000-C,8636.21,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.07,,,,-0.27601,0.99894,1.40083,0.0,0.05142
8663.43,SYN.BTC-31JAN20,1579572447568,open,0.42,18.7,0.4115,0.4345,0.42290375,107.23,0.4425,0.0,BTC-31JAN20-5000-C,8638.77,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",219.21,,,,-0.21265,0.99918,1.40135,0.0,0.04063
8666.23,SYN.BTC-31JAN20,1579572519071,open,0.42,18.7,0.4115,0.435,0.42310441,110.02,0.4425,0.0,BTC-31JAN20-5000-C,8641.42,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.18,,,,-0.27406,0.99895,1.40057,0.0,0.05104
8667.98,SYN.BTC-31JAN20,1579572590591,open,0.42,18.7,0.4115,0.435,0.42322595,110.9,0.4425,0.0,BTC-31JAN20-5000-C,8642.63,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",217.53,,,,-0.29543,0.99887,1.40027,0.0,0.05457
8666.22,SYN.BTC-31JAN20,1579572662591,open,0.42,18.7,0.4115,0.435,0.42310648,110.46,0.4425,0.0,BTC-31JAN20-5000-C,8641.47,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.2,,,,-0.28502,0.99891,1.40027,0.0,0.05286
8675.46,SYN.BTC-31JAN20,1579572728591,open,0.42,18.7,0.412,0.4355,0.42372299,111.08,0.4425,0.0,BTC-31JAN20-5000-C,8650.59,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.66,,,,-0.29612,0.99887,1.40007,0.0,0.0546
8678.13,SYN.BTC-31JAN20,1579572799013,open,0.42,18.7,0.4125,0.4355,0.42389614,110.4,0.4425,0.0,BTC-31JAN20-5000-C,8653.06,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",213.61,,,,-0.27735,0.99894,1.40016,0.0,0.05145
8679.73,SYN.BTC-31JAN20,1579572869590,open,0.42,18.7,0.4125,0.436,0.42399788,109.65,0.4425,0.0,BTC-31JAN20-5000-C,8654.79,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",212.98,,,,-0.25825,0.99902,1.40025,0.0,0.04824
8677.39,SYN.BTC-31JAN20,1579572939994,open,0.42,18.7,0.4125,0.4355,0.42385704,111.97,0.4425,0.0,BTC-31JAN20-5000-C,8652.53,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",213.92,,,,-0.31836,0.99879,1.39948,0.0,0.05822
8674.45,SYN.BTC-31JAN20,1579573007590,open,0.42,18.7,0.412,0.4355,0.42363672,107.52,0.4425,0.0,BTC-31JAN20-5000-C,8649.48,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.09,,,,-0.21338,0.99918,1.4004,0.0,0.04064
8676.41,SYN.BTC-31JAN20,1579573079591,open,0.42,18.7,0.412,0.4355,0.42378099,110.23,0.4425,0.0,BTC-31JAN20-5000-C,8651.79,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.33,,,,-0.2736,0.99896,1.39972,0.0,0.05082
8675.17,SYN.BTC-31JAN20,1579573148591,open,0.42,18.7,0.412,0.435,0.42361639,0.0,0.4425,0.0,BTC-31JAN20-5000-C,8650.43,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.82,,,,0.0,1.0,1.4023,0.0,0.0
8674.68,SYN.BTC-31JAN20,1579573220591,open,0.42,18.7,0.412,0.4355,0.42365995,109.17,0.4425,0.0,BTC-31JAN20-5000-C,8650.21,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.02,,,,-0.24901,0.99905,1.39977,0.0,0.0467
8674.19,SYN.BTC-31JAN20,1579573290438,open,0.42,18.7,0.412,0.4355,0.42363085,109.75,0.4425,0.0,BTC-31JAN20-5000-C,8649.6,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.22,,,,-0.26282,0.999,1.39954,0.0,0.04902
8670.49,SYN.BTC-31JAN20,1579573360931,open,0.42,18.7,0.412,0.4355,0.42338906,110.36,0.4425,0.0,BTC-31JAN20-5000-C,8646.1,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.67,,,,-0.27929,0.99893,1.39919,0.0,0.0518
8669.43,SYN.BTC-31JAN20,1579573431421,open,0.42,18.7,0.4115,0.435,0.42331665,110.1,0.4425,0.0,BTC-31JAN20-5000-C,8645.37,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",217.08,,,,-0.27332,0.99896,1.39915,0.0,0.05081
8671.36,SYN.BTC-31JAN20,1579573499904,open,0.42,18.7,0.412,0.435,0.42341791,104.12,0.4425,0.0,BTC-31JAN20-5000-C,8647.29,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.35,,,,-0.15217,0.99941,1.40024,0.0,0.02991
8672.58,SYN.BTC-31JAN20,1579573571591,open,0.42,18.7,0.412,0.4355,0.42352538,110.04,0.4425,0.0,BTC-31JAN20-5000-C,8648.46,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.89,,,,-0.27015,0.99897,1.399,0.0,0.05024
8672.59,SYN.BTC-31JAN20,1579573644910,open,0.42,18.7,0.412,0.4355,0.42353529,111.5,0.4425,0.0,BTC-31JAN20-5000-C,8648.52,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.89,,,,-0.30739,0.99883,1.39854,0.0,0.05641
8671.15,SYN.BTC-31JAN20,1579573712591,open,0.42,18.7,0.412,0.4355,0.42342998,109.95,0.4425,0.0,BTC-31JAN20-5000-C,8646.81,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.46,,,,-0.26856,0.99898,1.39873,0.0,0.04997
8672.12,SYN.BTC-31JAN20,1579573781591,open,0.42,18.7,0.412,0.4355,0.42349489,110.07,0.4425,0.0,BTC-31JAN20-5000-C,8647.9,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.09,,,,-0.27095,0.99897,1.39861,0.0,0.05036
8671.88,SYN.BTC-31JAN20,1579573853591,open,0.42,18.7,0.412,0.4355,0.42347878,110.0,0.4425,0.0,BTC-31JAN20-5000-C,8647.63,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.19,,,,-0.26926,0.99897,1.39853,0.0,0.05008
8671.38,SYN.BTC-31JAN20,1579573919591,open,0.42,18.7,0.412,0.4355,0.42344554,109.98,0.4425,0.0,BTC-31JAN20-5000-C,8647.08,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.39,,,,-0.26901,0.99897,1.39844,0.0,0.05003
8671.8,SYN.BTC-31JAN20,1579573990317,open,0.42,18.7,0.412,0.4355,0.4234744,110.13,0.4425,0.0,BTC-31JAN20-5000-C,8647.51,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.24,,,,-0.27237,0.99896,1.39831,0.0,0.05059
8671.67,SYN.BTC-31JAN20,1579574058794,open,0.42,18.7,0.412,0.4355,0.42346498,110.0,0.4425,0.0,BTC-31JAN20-5000-C,8647.41,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.29,,,,-0.26914,0.99897,1.39825,0.0,0.05004
8660.45,SYN.BTC-31JAN20,1579574129591,open,0.42,18.7,0.411,0.4345,0.42272148,110.36,0.4425,0.0,BTC-31JAN20-5000-C,8636.55,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.51,,,,-0.28357,0.99892,1.39801,0.0,0.05255
8659.22,SYN.BTC-31JAN20,1579574202799,open,0.42,18.7,0.411,0.4345,0.4226367,109.84,0.4425,0.0,BTC-31JAN20-5000-C,8634.91,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",220.98,,,,-0.27119,0.99896,1.39794,0.0,0.05049
8657.84,SYN.BTC-31JAN20,1579574271276,open,0.42,18.7,0.411,0.4345,0.42254761,110.38,0.4425,0.0,BTC-31JAN20-5000-C,8633.37,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.49,,,,-0.28508,0.99891,1.39771,0.0,0.05281
8657.73,SYN.BTC-31JAN20,1579574341766,open,0.42,18.7,0.411,0.4345,0.42253689,109.83,0.4425,0.0,BTC-31JAN20-5000-C,8633.35,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.53,,,,-0.27158,0.99896,1.39774,0.0,0.05055
8658.19,SYN.BTC-31JAN20,1579574414591,open,0.42,18.7,0.411,0.4345,0.42256599,109.56,0.4425,0.0,BTC-31JAN20-5000-C,8633.92,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.37,,,,-0.26461,0.99899,1.39772,0.0,0.04938
8657.83,SYN.BTC-31JAN20,1579574489591,open,0.42,18.7,0.411,0.4345,0.4225452,110.13,0.4425,0.0,BTC-31JAN20-5000-C,8633.48,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.51,,,,-0.27868,0.99893,1.39749,0.0,0.05173
8658.53,SYN.BTC-31JAN20,1579574560331,open,0.42,18.7,0.411,0.4345,0.42257997,107.91,0.4425,0.0,BTC-31JAN20-5000-C,8634.21,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.27,,,,-0.22675,0.99913,1.3978,0.0,0.04295
8658.54,SYN.BTC-31JAN20,1579574628808,open,0.42,18.7,0.411,0.4345,0.42258944,109.57,0.4425,0.0,BTC-31JAN20-5000-C,8634.12,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.28,,,,-0.26433,0.99899,1.39734,0.0,0.04931
8657.94,SYN.BTC-31JAN20,1579574699591,open,0.42,18.7,0.411,0.4345,0.42254937,109.58,0.4425,0.0,BTC-31JAN20-5000-C,8633.98,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",221.5,,,,-0.26478,0.99899,1.39724,0.0,0.04939
8666.68,SYN.BTC-31JAN20,1579574767780,open,0.42,18.7,0.4115,0.435,0.42313473,110.29,0.4425,0.0,BTC-31JAN20-5000-C,8642.36,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.29,,,,-0.27781,0.99894,1.39702,0.0,0.05148
8665.43,SYN.BTC-31JAN20,1579574840590,open,0.42,18.7,0.4115,0.435,0.42305018,109.97,0.4425,0.0,BTC-31JAN20-5000-C,8640.99,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.76,,,,-0.2704,0.99897,1.397,0.0,0.05025
8667.41,SYN.BTC-31JAN20,1579574909591,open,0.42,18.7,0.4115,0.435,0.42318417,110.37,0.4425,0.0,BTC-31JAN20-5000-C,8643.27,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.02,,,,-0.27943,0.99893,1.39682,0.0,0.05173
8667.49,SYN.BTC-31JAN20,1579574978591,open,0.42,18.7,0.4115,0.435,0.42317361,107.41,0.4425,0.0,BTC-31JAN20-5000-C,8643.26,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",218.01,,,,-0.21202,0.99919,1.39728,0.0,0.04033
8669.67,SYN.BTC-31JAN20,1579575054825,open,0.42,18.7,0.4115,0.4355,0.42333148,109.98,0.4425,0.0,BTC-31JAN20-5000-C,8645.54,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",217.19,,,,-0.26845,0.99898,1.39664,0.0,0.04986
8668.68,SYN.BTC-31JAN20,1579575125591,open,0.42,18.7,0.4115,0.435,0.42326707,110.19,0.4425,0.0,BTC-31JAN20-5000-C,8644.32,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",217.57,,,,-0.27402,0.99896,1.39649,0.0,0.0508
8670.67,SYN.BTC-31JAN20,1579575198831,open,0.42,18.7,0.412,0.435,0.42339505,109.46,0.4425,0.0,BTC-31JAN20-5000-C,8646.44,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.82,,,,-0.25528,0.99903,1.39658,0.0,0.04764
8674.36,SYN.BTC-31JAN20,1579575266591,open,0.42,18.7,0.412,0.4355,0.42363563,108.72,0.4425,0.0,BTC-31JAN20-5000-C,8650.23,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.4,,,,-0.23673,0.9991,1.39667,0.0,0.04448
8674.84,SYN.BTC-31JAN20,1579575336793,open,0.42,18.7,0.412,0.4355,0.42367539,110.07,0.4425,0.0,BTC-31JAN20-5000-C,8650.66,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.22,,,,-0.26773,0.99898,1.39618,0.0,0.04967
8671.68,SYN.BTC-31JAN20,1579575405268,open,0.42,18.7,0.412,0.4355,0.42346503,110.0,0.4425,0.0,BTC-31JAN20-5000-C,8647.42,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.46,,,,-0.26747,0.99898,1.39608,0.0,0.04965
8672.31,SYN.BTC-31JAN20,1579575474752,open,0.42,18.7,0.412,0.4355,0.42350664,110.0,0.4425,0.0,BTC-31JAN20-5000-C,8647.97,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",216.22,,,,-0.26709,0.99898,1.39599,0.0,0.04958
8676.02,SYN.BTC-31JAN20,1579575543231,open,0.42,18.7,0.412,0.435,0.42372212,102.72,0.4425,0.0,BTC-31JAN20-5000-C,8651.66,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.78,,,,-0.12827,0.99951,1.39724,0.0,0.0255
8675.21,SYN.BTC-31JAN20,1579575614729,open,0.42,18.7,0.412,0.4355,0.42369345,108.96,0.4425,0.0,BTC-31JAN20-5000-C,8651.11,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.11,,,,-0.24137,0.99908,1.39605,0.0,0.04523
8675.23,SYN.BTC-31JAN20,1579575684215,open,0.42,18.7,0.412,0.4355,0.42369673,109.3,0.4425,0.0,BTC-31JAN20-5000-C,8651.11,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",215.11,,,,-0.24895,0.99905,1.39589,0.0,0.0465
8675.83,SYN.BTC-31JAN20,1579575755591,open,0.42,18.7,0.412,0.4355,0.42373601,109.26,0.4425,0.0,BTC-31JAN20-5000-C,8651.67,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.89,,,,-0.24763,0.99906,1.39571,0.0,0.04626
8675.79,SYN.BTC-31JAN20,1579575827215,open,0.42,18.7,0.412,0.4355,0.42373251,109.1,0.4425,0.0,BTC-31JAN20-5000-C,8651.31,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.91,,,,-0.24408,0.99907,1.39565,0.0,0.04566
8676.34,SYN.BTC-31JAN20,1579575899722,open,0.42,18.7,0.412,0.4355,0.42377606,110.35,0.4425,0.0,BTC-31JAN20-5000-C,8652.42,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",214.7,,,,-0.27304,0.99896,1.39528,0.0,0.0505
8678.46,SYN.BTC-31JAN20,1579575972225,open,0.42,18.7,0.4125,0.4355,0.4239119,109.48,0.4425,0.0,BTC-31JAN20-5000-C,8654.63,16821806277,"[[0.419, 8.0]]",0.0,0.419,8.0,0.431,8.0,"[[0.431, 8.0], [0.5, 0.1]]",213.86,,,,-0.25138,0.99904,1.39539,0.0,0.04686
