underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8678.18,SYN.BTC-31JAN20,1579545012845,open,0.0,111.0,0.0005,0.0105,0.00098212,74.38,0.0015,0.0,BTC-31JAN20-6750-P,8652.35,16818686440,"[[0.0005, 72.0]]",67.3,0.0005,72.0,0.0015,56.0,"[[0.0015, 56.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",79.81,0.0015,0.0005,36.0,-2.54002,-0.02022,-0.05325,4e-05,0.72144
8683.91,SYN.BTC-31JAN20,1579545091391,open,0.0,111.0,0.0005,0.0105,0.00096885,74.39,0.0015,0.0,BTC-31JAN20-6750-P,8658.15,16818686440,"[[0.0005, 72.0]]",67.46,0.0005,72.0,0.0015,56.0,"[[0.0015, 56.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",79.99,0.0015,0.0005,36.0,-2.51626,-0.01998,-0.05263,4e-05,0.71448
8681.97,SYN.BTC-31JAN20,1579545174020,open,0.0,111.0,0.0005,0.0105,0.00097489,74.41,0.0015,0.0,BTC-31JAN20-6750-P,8656.62,16818686440,"[[0.0005, 72.0]]",67.41,0.0005,72.0,0.0015,56.0,"[[0.0015, 56.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",79.93,0.0015,0.0005,36.0,-2.52774,-0.02008,-0.05289,4e-05,0.71751
8679.03,SYN.BTC-31JAN20,1579545393020,open,0.0,111.0,0.0005,0.0105,0.00097497,74.33,0.0015,0.0,BTC-31JAN20-6750-P,8653.66,16818731456,"[[0.0005, 72.0]]",67.34,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.63,0.0015,0.0005,36.0,-2.52709,-0.0201,-0.05292,4e-05,0.71787
8682.8,SYN.BTC-31JAN20,1579545471020,open,0.0,111.0,0.0005,0.0105,0.00095562,74.21,0.0015,0.0,BTC-31JAN20-6750-P,8657.46,16818731456,"[[0.0005, 72.0]]",67.44,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.75,0.0015,0.0005,36.0,-2.48968,-0.01978,-0.05208,4e-05,0.70836
8682.92,SYN.BTC-31JAN20,1579545558668,open,0.0,111.0,0.0005,0.0105,0.00094473,74.08,0.0015,0.0,BTC-31JAN20-6750-P,8657.38,16818731456,"[[0.0005, 72.0]]",67.45,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.75,0.0015,0.0005,36.0,-2.46758,-0.01961,-0.05163,4e-05,0.70324
8683.23,SYN.BTC-31JAN20,1579545663020,open,0.0,111.0,0.0005,0.0105,0.00093182,73.93,0.0015,0.0,BTC-31JAN20-6750-P,8657.83,16818731456,"[[0.0005, 72.0]]",67.46,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.77,0.0015,0.0005,36.0,-2.4415,-0.01941,-0.05109,4e-05,0.69709
8683.69,SYN.BTC-31JAN20,1579545738020,open,0.0,111.0,0.0005,0.0105,0.00092276,73.84,0.0015,0.0,BTC-31JAN20-6750-P,8658.38,16818731456,"[[0.0005, 72.0]]",67.47,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.78,0.0015,0.0005,36.0,-2.42318,-0.01927,-0.0507,4e-05,0.69273
8682.23,SYN.BTC-31JAN20,1579545813020,open,0.0,111.0,0.0005,0.0105,0.0009183,73.74,0.0015,0.0,BTC-31JAN20-6750-P,8657.08,16818731456,"[[0.0005, 72.0]]",67.44,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.74,0.0015,0.0005,36.0,-2.41359,-0.01921,-0.05053,4e-05,0.69077
8681.76,SYN.BTC-31JAN20,1579545886990,open,0.0,111.0,0.0005,0.0105,0.00091209,73.65,0.0015,0.0,BTC-31JAN20-6750-P,8656.46,16818779482,"[[0.0005, 72.0]]",67.43,0.0005,72.0,0.001,30.0,"[[0.001, 30.0], [0.0015, 26.0], [0.002, 47.1], [0.0025, 0.1], [0.003, 0.1], [0.041, 0.7]]",74.73,0.0015,0.0005,36.0,-2.40068,-0.01912,-0.05027,4e-05,0.68786
