underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,24h_high,24h_low,24h_vol,theta,delta,rho,gamma,vega
8660.67,SYN.BTC-24JAN20,1579545022915,open,0.16,0.0,0.1325,0.1825,0.1556489,78.08,,0.0,BTC-24JAN20-10000-P,8651.92,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.06649,-0.96605,-0.94817,0.00011,0.64487
8664.36,SYN.BTC-24JAN20,1579545098440,open,0.16,0.0,0.132,0.182,0.15517076,78.07,,0.0,BTC-24JAN20-10000-P,8655.65,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.13663,-0.96566,-0.94748,0.00011,0.65103
8662.28,SYN.BTC-24JAN20,1579545399638,open,0.16,0.0,0.132,0.183,0.15549789,78.88,,0.0,BTC-24JAN20-10000-P,8654.11,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.41556,-0.96448,-0.9456,0.00012,0.66893
8665.9,SYN.BTC-24JAN20,1579545477638,open,0.16,0.0,0.1315,0.182,0.15496378,78.02,,0.0,BTC-24JAN20-10000-P,8657.41,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.13776,-0.96566,-0.94636,0.00011,0.65078
8664.59,SYN.BTC-24JAN20,1579545581829,open,0.16,0.0,0.1315,0.1825,0.15511687,77.82,,0.0,BTC-24JAN20-10000-P,8656.19,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.02448,-0.96621,-0.94645,0.00011,0.64189
8666.39,SYN.BTC-24JAN20,1579545666638,open,0.16,0.0,0.1315,0.182,0.15489836,78.01,,0.0,BTC-24JAN20-10000-P,8657.86,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.13438,-0.96568,-0.94583,0.00011,0.65026
8666.78,SYN.BTC-24JAN20,1579545745002,open,0.16,0.0,0.1315,0.182,0.1548298,77.77,,0.0,BTC-24JAN20-10000-P,8658.48,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.04586,-0.96608,-0.94596,0.00011,0.64399
8665.55,SYN.BTC-24JAN20,1579545817506,open,0.16,0.0,0.1315,0.182,0.15500423,77.99,,0.0,BTC-24JAN20-10000-P,8657.26,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.10652,-0.96585,-0.94541,0.00011,0.64745
8664.73,SYN.BTC-24JAN20,1579545894638,open,0.16,0.0,0.132,0.182,0.15510494,77.94,,0.0,BTC-24JAN20-10000-P,8656.25,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.06654,-0.96605,-0.94539,0.00011,0.64413
8645.61,SYN.BTC-24JAN20,1579572030646,open,0.16,0.0,0.1345,0.185,0.15767536,82.75,,0.0,BTC-24JAN20-10000-P,8637.89,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.8381,-0.96599,-0.86501,0.00011,0.61571
8643.88,SYN.BTC-24JAN20,1579572101140,open,0.16,0.0,0.1345,0.1855,0.1578778,82.44,,0.0,BTC-24JAN20-10000-P,8635.97,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.66839,-0.96673,-0.8652,0.00011,0.60433
8644.18,SYN.BTC-24JAN20,1579572169612,open,0.16,0.0,0.1345,0.185,0.15785954,82.76,,0.0,BTC-24JAN20-10000-P,8636.31,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.80692,-0.96617,-0.86459,0.00011,0.61276
8643.9,SYN.BTC-24JAN20,1579572240638,open,0.16,0.0,0.1345,0.185,0.15787492,82.47,,0.0,BTC-24JAN20-10000-P,8636.01,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.67725,-0.96671,-0.86481,0.00011,0.60456
8644.85,SYN.BTC-24JAN20,1579572312638,open,0.16,0.0,0.1345,0.185,0.15774952,82.46,,0.0,BTC-24JAN20-10000-P,8637.02,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.68958,-0.96665,-0.86458,0.00011,0.60551
8644.26,SYN.BTC-24JAN20,1579572383119,open,0.16,0.0,0.1345,0.185,0.15784546,82.72,,0.0,BTC-24JAN20-10000-P,8636.69,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.78641,-0.96627,-0.86412,0.00011,0.61103
8646.1,SYN.BTC-24JAN20,1579572453638,open,0.16,0.0,0.134,0.185,0.15756604,82.17,,0.0,BTC-24JAN20-10000-P,8638.22,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.5916,-0.96704,-0.86431,0.00011,0.59947
8649.55,SYN.BTC-24JAN20,1579572526115,open,0.16,0.0,0.134,0.1845,0.15714755,82.61,,0.0,BTC-24JAN20-10000-P,8641.73,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.85014,-0.96592,-0.86328,0.00011,0.61647
8650.48,SYN.BTC-24JAN20,1579572598617,open,0.16,0.0,0.1335,0.1845,0.15701645,82.47,,0.0,BTC-24JAN20-10000-P,8641.99,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.80743,-0.96608,-0.86321,0.00011,0.61405
8649.33,SYN.BTC-24JAN20,1579572667093,open,0.16,0.0,0.134,0.1845,0.15716367,82.46,,0.0,BTC-24JAN20-10000-P,8642.19,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.77651,-0.96624,-0.86315,0.00011,0.61155
8659.62,SYN.BTC-24JAN20,1579572735638,open,0.16,0.0,0.1325,0.1835,0.1558456,82.69,,0.0,BTC-24JAN20-10000-P,8651.75,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.10118,-0.96469,-0.86179,0.00012,0.6352
8660.39,SYN.BTC-24JAN20,1579572804638,open,0.16,0.0,0.1325,0.183,0.15575281,82.78,,0.0,BTC-24JAN20-10000-P,8652.48,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.1575,-0.96445,-0.86142,0.00012,0.63875
8662.21,SYN.BTC-24JAN20,1579572876552,open,0.16,0.0,0.132,0.183,0.15547628,82.24,,0.0,BTC-24JAN20-10000-P,8654.26,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.95918,-0.96524,-0.86163,0.00011,0.62708
8661.16,SYN.BTC-24JAN20,1579572946036,open,0.16,0.0,0.132,0.183,0.1556368,82.58,,0.0,BTC-24JAN20-10000-P,8653.5,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.08364,-0.96475,-0.86109,0.00012,0.63406
8657.75,SYN.BTC-24JAN20,1579573014638,open,0.16,0.0,0.1325,0.1835,0.1560378,82.04,,0.0,BTC-24JAN20-10000-P,8649.96,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.77219,-0.96612,-0.86192,0.00011,0.61355
8659.82,SYN.BTC-24JAN20,1579573083998,open,0.16,0.0,0.1325,0.183,0.15579612,82.4,,0.0,BTC-24JAN20-10000-P,8652.09,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.97179,-0.96526,-0.8611,0.00011,0.62639
8659.98,SYN.BTC-24JAN20,1579573156503,open,0.16,0.0,0.1325,0.1835,0.15593033,84.47,,0.0,BTC-24JAN20-10000-P,8652.16,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.87968,-0.96155,-0.85818,0.00012,0.68053
8657.36,SYN.BTC-24JAN20,1579573225987,open,0.16,0.0,0.1325,0.1835,0.15610406,82.28,,0.0,BTC-24JAN20-10000-P,8649.45,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.85824,-0.96579,-0.86113,0.00011,0.61816
8657.02,SYN.BTC-24JAN20,1579573296638,open,0.16,0.0,0.133,0.1835,0.15612819,82.01,,0.0,BTC-24JAN20-10000-P,8649.26,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.73437,-0.96632,-0.86115,0.00011,0.61011
8654.05,SYN.BTC-24JAN20,1579573366970,open,0.16,0.0,0.133,0.184,0.15653294,82.31,,0.0,BTC-24JAN20-10000-P,8646.23,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.79144,-0.96616,-0.86086,0.00011,0.61228
8652.83,SYN.BTC-24JAN20,1579573434638,open,0.16,0.0,0.1335,0.184,0.15668608,82.24,,0.0,BTC-24JAN20-10000-P,8645.54,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.73412,-0.96643,-0.86087,0.00011,0.60814
8655.34,SYN.BTC-24JAN20,1579573506638,open,0.16,0.0,0.133,0.184,0.15642081,83.08,,0.0,BTC-24JAN20-10000-P,8647.8,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.14783,-0.96468,-0.8594,0.00012,0.63405
8656.08,SYN.BTC-24JAN20,1579573578638,open,0.16,0.0,0.133,0.1835,0.15626718,82.29,,0.0,BTC-24JAN20-10000-P,8648.46,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.82115,-0.96601,-0.86019,0.00011,0.61438
8655.72,SYN.BTC-24JAN20,1579573650951,open,0.16,0.0,0.133,0.1835,0.15627931,81.8,,0.0,BTC-24JAN20-10000-P,8648.02,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.6071,-0.96691,-0.86066,0.00011,0.60096
8654.74,SYN.BTC-24JAN20,1579573719638,open,0.16,0.0,0.133,0.184,0.15646989,82.72,,0.0,BTC-24JAN20-10000-P,8647.05,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.96876,-0.96546,-0.85923,0.00011,0.62231
8655.54,SYN.BTC-24JAN20,1579573788638,open,0.16,0.0,0.133,0.1835,0.15633337,82.28,,0.0,BTC-24JAN20-10000-P,8647.9,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.79679,-0.96615,-0.85955,0.00011,0.61201
8655.13,SYN.BTC-24JAN20,1579573858393,open,0.16,0.0,0.133,0.1835,0.15636448,81.96,,0.0,BTC-24JAN20-10000-P,8647.39,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.65358,-0.96676,-0.85981,0.00011,0.60293
8654.99,SYN.BTC-24JAN20,1579573926638,open,0.16,0.0,0.133,0.184,0.15640383,82.27,,0.0,BTC-24JAN20-10000-P,8647.32,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.77955,-0.96625,-0.85926,0.00011,0.61041
8655.22,SYN.BTC-24JAN20,1579573995638,open,0.16,0.0,0.133,0.1835,0.15637362,82.27,,0.0,BTC-24JAN20-10000-P,8647.56,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.78247,-0.96624,-0.85906,0.00011,0.61051
8655.06,SYN.BTC-24JAN20,1579574064638,open,0.16,0.0,0.133,0.1835,0.15639312,82.28,,0.0,BTC-24JAN20-10000-P,8647.41,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.77807,-0.96627,-0.8589,0.00011,0.61001
8643.42,SYN.BTC-24JAN20,1579574138348,open,0.16,0.0,0.1345,0.185,0.15790531,82.28,,0.0,BTC-24JAN20-10000-P,8635.98,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.51887,-0.96758,-0.85953,0.00011,0.58943
8643.17,SYN.BTC-24JAN20,1579574207832,open,0.16,0.0,0.1345,0.1855,0.15799654,83.14,,0.0,BTC-24JAN20-10000-P,8635.53,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.87423,-0.96615,-0.8583,0.00011,0.61075
8641.32,SYN.BTC-24JAN20,1579574276310,open,0.16,0.0,0.135,0.1855,0.15823221,83.08,,0.0,BTC-24JAN20-10000-P,8633.67,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.80453,-0.96648,-0.85836,0.00011,0.60567
8641.37,SYN.BTC-24JAN20,1579574349638,open,0.16,0.0,0.135,0.1855,0.15818416,82.48,,0.0,BTC-24JAN20-10000-P,8633.66,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.55406,-0.9675,-0.85892,0.00011,0.59033
8641.2,SYN.BTC-24JAN20,1579574424637,open,0.16,0.0,0.135,0.1855,0.15819777,82.37,,0.0,BTC-24JAN20-10000-P,8633.25,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.50176,-0.96772,-0.8589,0.00011,0.58691
8641.37,SYN.BTC-24JAN20,1579574493638,open,0.16,0.0,0.135,0.1855,0.15820811,82.86,,0.0,BTC-24JAN20-10000-P,8633.7,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.70517,-0.96691,-0.85793,0.00011,0.59902
8642.07,SYN.BTC-24JAN20,1579574565638,open,0.16,0.0,0.1345,0.1855,0.15809763,82.58,,0.0,BTC-24JAN20-10000-P,8634.55,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.60216,-0.96732,-0.85805,0.00011,0.59287
8640.24,SYN.BTC-24JAN20,1579574634848,open,0.16,0.0,0.135,0.1855,0.15832227,82.4,,0.0,BTC-24JAN20-10000-P,8632.47,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.48521,-0.96784,-0.85825,0.00011,0.5849
8641.58,SYN.BTC-24JAN20,1579574704333,open,0.16,0.0,0.135,0.1855,0.15815302,82.48,,0.0,BTC-24JAN20-10000-P,8633.98,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.54333,-0.96758,-0.85787,0.00011,0.58878
8648.91,SYN.BTC-24JAN20,1579574775638,open,0.16,0.0,0.134,0.1845,0.15716928,82.06,,0.0,BTC-24JAN20-10000-P,8641.27,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.52871,-0.9675,-0.8576,0.00011,0.59046
8648.64,SYN.BTC-24JAN20,1579574846370,open,0.16,0.0,0.134,0.1845,0.15721923,82.28,,0.0,BTC-24JAN20-10000-P,8640.96,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.60974,-0.96718,-0.85718,0.00011,0.59514
8650.76,SYN.BTC-24JAN20,1579574916638,open,0.16,0.0,0.1335,0.1845,0.15695967,82.52,,0.0,BTC-24JAN20-10000-P,8643.16,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.75626,-0.96655,-0.85635,0.00011,0.60452
8651.05,SYN.BTC-24JAN20,1579574986348,open,0.16,0.0,0.1335,0.1845,0.15693111,82.67,,0.0,BTC-24JAN20-10000-P,8643.4,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.82125,-0.96629,-0.85597,0.00011,0.6084
8653.24,SYN.BTC-24JAN20,1579575060638,open,0.16,0.0,0.1335,0.184,0.1566471,82.68,,0.0,BTC-24JAN20-10000-P,8645.62,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.87282,-0.96604,-0.85559,0.00011,0.61219
8651.89,SYN.BTC-24JAN20,1579575132638,open,0.16,0.0,0.1335,0.184,0.15680271,82.41,,0.0,BTC-24JAN20-10000-P,8644.22,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.72522,-0.96667,-0.85588,0.00011,0.60257
8654.03,SYN.BTC-24JAN20,1579575201850,open,0.16,0.0,0.133,0.184,0.15653362,82.53,,0.0,BTC-24JAN20-10000-P,8646.27,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.8239,-0.96623,-0.85536,0.00011,0.6092
8657.93,SYN.BTC-24JAN20,1579575270638,open,0.16,0.0,0.1325,0.1835,0.15604074,82.73,,0.0,BTC-24JAN20-10000-P,8650.34,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.99441,-0.96546,-0.8546,0.00011,0.62085
8658.7,SYN.BTC-24JAN20,1579575343839,open,0.16,0.0,0.1325,0.1835,0.15596241,83.05,,0.0,BTC-24JAN20-10000-P,8651.2,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.1432,-0.96485,-0.85379,0.00011,0.62974
8655.03,SYN.BTC-24JAN20,1579575411638,open,0.16,0.0,0.133,0.1835,0.15639699,82.48,,0.0,BTC-24JAN20-10000-P,8647.39,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.81638,-0.96627,-0.85465,0.00011,0.60847
8656.28,SYN.BTC-24JAN20,1579575480792,open,0.16,0.0,0.133,0.1835,0.15626068,82.84,,0.0,BTC-24JAN20-10000-P,8649.11,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-7.99585,-0.96552,-0.85391,0.00011,0.6196
8659.42,SYN.BTC-24JAN20,1579575552638,open,0.16,0.0,0.1325,0.183,0.15585051,82.81,,0.0,BTC-24JAN20-10000-P,8651.85,16812820355,"[[0.0005, 0.2]]",0.0,0.0005,0.2,0.0,0.0,[],0.0,,,,-8.04923,-0.96524,-0.85351,0.00011,0.62387
